Name,ASCII Name,Country Code,Population,Timezone,Latitude,Longitude,FRisk,JOIN_ID
Kunri,Kunri,PK,26773,Asia/Karachi,25.17874,69.56572,8.5,23838
Kunjah,Kunjah,PK,28103,Asia/Karachi,32.52982,73.97486,8.5,23839
Kundian,Kundian,PK,35406,Asia/Karachi,32.45775,71.47892,8.5,23840
Kulachi,Kulachi,PK,22376,Asia/Karachi,31.93058,70.45959,8.5,23841
Kot Samaba,Kot Samaba,PK,22953,Asia/Karachi,28.55207,70.46837,8.5,23842
Kotri,Kotri,PK,72672,Asia/Karachi,25.36566,68.30831,8.5,23843
Kot Radha Kishan,Kot Radha Kishan,PK,45938,Asia/Karachi,31.17068,74.10126,8.5,23844
Kot Mumin,Kot Mumin,PK,38355,Asia/Karachi,32.18843,73.02987,8.5,23845
Kot Malik Barkhurdar,Kot Malik Barkhurdar,PK,69359,Asia/Karachi,30.20379,66.98723,8.5,23846
Kotli Loharan,Kotli Loharan,PK,21463,Asia/Karachi,32.58893,74.49466,8.5,23847
Kotli,Kotli,PK,46907,Asia/Karachi,33.51836,73.9022,8.5,23848
Kot Ghulam Muhammad,Kot Ghulam Muhammad,PK,20897,Asia/Karachi,32.33311,74.54694,8.5,23849
Kot Diji,Kot Diji,PK,25616,Asia/Karachi,27.34156,68.70821,8.5,23850
Kot Addu,Kot Addu,PK,104217,Asia/Karachi,30.46907,70.96699,8.5,23851
Kohat,Kohat,PK,151427,Asia/Karachi,33.58196,71.44929,8.5,23852
Khuzdar,Khuzdar,PK,141227,Asia/Karachi,27.81193,66.61096,8.5,23853
Khushāb,Khushab,PK,102793,Asia/Karachi,32.29667,72.3525,8.5,23854
Khurarianwala,Khurarianwala,PK,35292,Asia/Karachi,31.49936,73.26763,8.5,23855
Khewra,Khewra,PK,32620,Asia/Karachi,32.6491,73.01059,8.5,23856
Kharian,Kharian,PK,81435,Asia/Karachi,32.81612,73.88697,8.5,23857
Kharan,Kharan,PK,30841,Asia/Karachi,28.58459,65.41501,8.5,23858
Khanpur,Khanpur,PK,142426,Asia/Karachi,28.64739,70.65694,8.5,23859
Khanpur Mahar,Khanpur Mahar,PK,22273,Asia/Karachi,27.84088,69.41302,8.5,23860
Khangarh,Khangarh,PK,19698,Asia/Karachi,29.91446,71.16067,8.5,23861
Khangah Dogran,Khangah Dogran,PK,30314,Asia/Karachi,31.83294,73.62213,8.5,23862
Khalabat,Khalabat,PK,39148,Asia/Karachi,34.05997,72.88963,8.5,23863
Khairpur Nathan Shah,Khairpur Nathan Shah,PK,30286,Asia/Karachi,27.09064,67.73489,8.5,23864
Khairpur Tamewah,Khairpur Tamewah,PK,30967,Asia/Karachi,29.58139,72.23804,8.5,23865
Khairpur,Khairpur,PK,40083,Asia/Karachi,28.06437,69.70363,8.5,23866
Kasur,Kasur,PK,510875,Asia/Karachi,31.11866,74.45025,8.5,23867
Kashmor,Kashmor,PK,33732,Asia/Karachi,28.4326,69.58364,8.5,23868
Karor,Karor,PK,25634,Asia/Karachi,31.2246,70.95153,8.5,23869
Karachi,Karachi,PK,11624219,Asia/Karachi,24.8608,67.0104,8.5,23870
Kanganpur,Kanganpur,PK,21788,Asia/Karachi,30.76468,74.12286,8.5,23871
Kandiaro,Kandiaro,PK,26807,Asia/Karachi,27.05918,68.21022,8.5,23872
Kandhkot,Kandhkot,PK,88468,Asia/Karachi,28.24574,69.17974,8.5,23873
Kamra,Kamra,PK,43779,Asia/Karachi,33.74698,73.51229,8.5,23874
Kamoke,Kamoke,PK,199531,Asia/Karachi,31.97526,74.22304,8.5,23875
Chak One Hundred Twenty Nine Left,Chak One Hundred Twenty Nine Left,PK,24053,Asia/Karachi,30.42919,73.04522,8.5,23876
Kamar Mushani,Kamar Mushani,PK,15867,Asia/Karachi,32.84318,71.36192,8.5,23877
Kamalia,Kamalia,PK,112426,Asia/Karachi,30.72708,72.64607,8.5,23878
Kalur Kot,Kalur Kot,PK,25574,Asia/Karachi,32.15512,71.26631,8.5,23879
Kallar Kahar,Kallar Kahar,PK,15800,Asia/Karachi,32.77998,72.69793,8.5,23880
Kaleke Mandi,Kaleke Mandi,PK,16361,Asia/Karachi,31.97597,73.59999,8.5,23881
Kalat,Kalat,PK,26701,Asia/Karachi,29.02663,66.59361,8.5,23882
Kalabagh,Kalabagh,PK,15976,Asia/Karachi,32.96164,71.54638,8.5,23883
Kahuta,Kahuta,PK,22551,Asia/Karachi,33.59183,73.38736,8.5,23884
Kahror Pakka,Kahror Pakka,PK,69743,Asia/Karachi,29.6243,71.91437,8.5,23885
Kahna Nau,Kahna Nau,PK,45888,Asia/Karachi,31.36709,74.36899,8.5,23886
Kabirwala,Kabirwala,PK,60782,Asia/Karachi,30.40472,71.86269,8.5,23887
Johi,Johi,PK,16311,Asia/Karachi,26.69225,67.61431,8.5,23888
Jiwani,Jiwani,PK,16322,Asia/Karachi,25.04852,61.74573,8.5,23889
Chak Jhumra,Chak Jhumra,PK,37214,Asia/Karachi,31.56808,73.18317,8.5,23890
Jhol,Jhol,PK,16067,Asia/Karachi,25.95533,68.88871,8.5,23891
Jhelum,Jhelum,PK,190425,Asia/Karachi,32.93448,73.73102,8.5,23892
Jhawarian,Jhawarian,PK,27893,Asia/Karachi,32.36192,72.62275,8.5,23893
Jhang Sadr,Jhang Sadr,PK,341210,Asia/Karachi,31.26981,72.31687,8.5,23894
Jauharabad,Jauharabad,PK,46545,Asia/Karachi,32.29016,72.28182,8.5,23895
Jatoi Shimali,Jatoi Shimali,PK,47144,Asia/Karachi,29.51827,70.84474,8.5,23896
Jaranwala,Jaranwala,PK,119785,Asia/Karachi,31.3332,73.41868,8.5,23897
Jand,Jand,PK,18170,Asia/Karachi,33.43304,72.01877,8.5,23898
Jampur,Jampur,PK,63791,Asia/Karachi,29.64235,70.59518,8.5,23899
Jalalpur Pirwala,Jalalpur Pirwala,PK,37393,Asia/Karachi,29.5051,71.22202,8.5,23900
Jalalpur Jattan,Jalalpur Jattan,PK,93883,Asia/Karachi,32.64118,74.20561,8.5,23901
Jahanian Shah,Jahanian Shah,PK,29095,Asia/Karachi,31.80541,72.2774,8.5,23902
Jahanian,Jahanian,PK,50270,Asia/Karachi,30.03928,71.8167,8.5,23903
Jahangira,Jahangira,PK,57011,Asia/Karachi,33.96416,72.22097,8.5,23904
Jaglot,Jaglot,PK,27000,Asia/Karachi,35.68842,74.62412,8.5,23905
Jacobabad,Jacobabad,PK,219315,Asia/Karachi,28.28187,68.43761,8.5,23906
Islamabad,Islamabad,PK,601600,Asia/Karachi,33.72148,73.04329,8.5,23907
Hyderabad,Hyderabad,PK,1921275,Asia/Karachi,25.39689,68.37718,8.5,23908
Hujra Shah Muqim,Hujra Shah Muqim,PK,61546,Asia/Karachi,30.74168,73.82327,8.5,23909
Hingorja,Hingorja,PK,22263,Asia/Karachi,27.21088,68.41598,8.5,23910
Hazro City,Hazro City,PK,26309,Asia/Karachi,33.9099,72.49179,8.5,23911
Havelian,Havelian,PK,40481,Asia/Karachi,34.05348,73.15993,8.5,23912
Haveli Lakha,Haveli Lakha,PK,65289,Asia/Karachi,30.45097,73.69371,8.5,23913
Hasilpur,Hasilpur,PK,88031,Asia/Karachi,29.69221,72.54566,8.5,23914
Chak Thirty-one -Eleven Left,Chak Thirty-one -Eleven Left,PK,45665,Asia/Karachi,30.42388,72.69737,8.5,23915
Harunabad,Harunabad,PK,72432,Asia/Karachi,29.61206,73.13802,8.5,23916
Harnoli,Harnoli,PK,15669,Asia/Karachi,32.27871,71.55429,8.5,23917
Haripur,Haripur,PK,56977,Asia/Karachi,33.99783,72.93493,8.5,23918
Hangu,Hangu,PK,36150,Asia/Karachi,33.53198,71.0595,8.5,23919
Hala,Hala,PK,47915,Asia/Karachi,25.81459,68.42198,8.5,23920
Hajira,Hajira,PK,28953,Asia/Karachi,33.77389,73.89438,8.5,23921
Hafizabad,Hafizabad,PK,318621,Asia/Karachi,32.07095,73.68802,8.5,23922
Hadali,Hadali,PK,49663,Asia/Karachi,32.64043,74.56898,8.5,23923
Gwadar,Gwadar,PK,70852,Asia/Karachi,25.12163,62.32541,8.5,23924
Gujrat,Gujrat,PK,574240,Asia/Karachi,32.5742,74.07542,8.5,23925
Gujranwala,Gujranwala,PK,2511118,Asia/Karachi,32.15567,74.18705,8.5,23926
Gujar Khan,Gujar Khan,PK,69374,Asia/Karachi,33.25411,73.30433,8.5,23927
Gojra,Gojra,PK,139726,Asia/Karachi,31.14926,72.68323,8.5,23928
Gilgit,Gilgit,PK,216760,Asia/Karachi,35.91869,74.31245,8.5,23929
Ghotki,Ghotki,PK,119879,Asia/Karachi,28.00437,69.31569,8.5,23930
Ghauspur,Ghauspur,PK,29767,Asia/Karachi,28.13882,69.08245,8.5,23931
Gharo,Gharo,PK,19524,Asia/Karachi,24.74182,67.58534,8.5,23932
Garh Maharaja,Garh Maharaja,PK,29153,Asia/Karachi,30.83383,71.90491,8.5,23933
Gambat,Gambat,PK,34005,Asia/Karachi,27.3517,68.5215,8.5,23934
Fort Abbas,Fort Abbas,PK,40626,Asia/Karachi,29.19344,72.85525,8.5,23935
Fazilpur,Fazilpur,PK,28213,Asia/Karachi,32.17629,75.06583,8.5,23936
Fatehpur,Fatehpur,PK,18126,Asia/Karachi,31.17772,71.2048,8.5,23937
Fatehjang,Fatehjang,PK,81321,Asia/Karachi,33.56492,72.64281,8.5,23938
Faruka,Faruka,PK,21747,Asia/Karachi,31.88642,72.41362,8.5,23939
Faqirwali,Faqirwali,PK,25186,Asia/Karachi,29.46799,73.03489,8.5,23940
Faisalabad,Faisalabad,PK,3800193,Asia/Karachi,31.41554,73.08969,8.5,23941
Eminabad,Eminabad,PK,22679,Asia/Karachi,32.04237,74.25996,8.5,23942
Dunyapur,Dunyapur,PK,34044,Asia/Karachi,29.80275,71.74344,8.5,23943
Dunga Bunga,Dunga Bunga,PK,25893,Asia/Karachi,29.74975,73.24294,8.5,23944
Dullewala,Dullewala,PK,48682,Asia/Karachi,31.83439,71.43639,8.5,23945
Upper Dir,Upper Dir,PK,29869,Asia/Karachi,35.2074,71.8768,8.5,23946
Dipalpur,Dipalpur,PK,74640,Asia/Karachi,30.66984,73.65306,8.5,23947
Dinga,Dinga,PK,39784,Asia/Karachi,32.64101,73.72039,8.5,23948
Dijkot,Dijkot,PK,27469,Asia/Karachi,31.21735,72.99621,8.5,23949
Digri,Digri,PK,31842,Asia/Karachi,25.15657,69.11098,8.5,23950
Dhoro Naro,Dhoro Naro,PK,19907,Asia/Karachi,25.50484,69.5709,8.5,23951
Dhanot,Dhanot,PK,18729,Asia/Karachi,29.57991,71.75213,8.5,23952
Dera Ismail Khan,Dera Ismail Khan,PK,763195,Asia/Karachi,31.83129,70.9017,8.5,23953
Dera Ghazi Khan,Dera Ghazi Khan,PK,494464,Asia/Karachi,30.04587,70.64029,8.5,23954
Dera Bugti,Dera Bugti,PK,18120,Asia/Karachi,29.03619,69.15849,8.5,23955
Daur,Daur,PK,17577,Asia/Karachi,26.45528,68.31835,8.5,23956
Daud Khel,Daud Khel,PK,26395,Asia/Karachi,32.87533,71.57118,8.5,23957
Daska Kalan,Daska Kalan,PK,126924,Asia/Karachi,32.32422,74.35039,8.5,23958
Darya Khan,Darya Khan,PK,15048,Asia/Karachi,31.78447,71.10197,8.5,23959
Dajal,Dajal,PK,17630,Asia/Karachi,29.55769,70.37614,8.5,23960
Dadu,Dadu,PK,201017,Asia/Karachi,26.73033,67.7769,8.5,23961
Dadhar,Dadhar,PK,15090,Asia/Karachi,29.47489,67.65167,8.5,23962
Chunian,Chunian,PK,57312,Asia/Karachi,30.96621,73.97908,8.5,23963
Chuhar Kana,Chuhar Kana,PK,69321,Asia/Karachi,31.75,73.8,8.5,23964
Chhor,Chhor,PK,16301,Asia/Karachi,25.5126,69.78437,8.5,23965
Choa Saidan Shah,Choa Saidan Shah,PK,15344,Asia/Karachi,32.71962,72.98625,8.5,23966
Chishtian,Chishtian,PK,122199,Asia/Karachi,29.79713,72.85772,8.5,23967
Chiniot,Chiniot,PK,318165,Asia/Karachi,31.72091,72.97836,8.5,23968
Chichawatni,Chichawatni,PK,82762,Asia/Karachi,30.5301,72.69155,8.5,23969
Chawinda,Chawinda,PK,23599,Asia/Karachi,32.34434,74.70507,8.5,23970
Charsadda,Charsadda,PK,120170,Asia/Karachi,34.14822,71.7406,8.5,23971
Chaman,Chaman,PK,88568,Asia/Karachi,30.91769,66.45259,8.5,23972
Chakwal,Chakwal,PK,101200,Asia/Karachi,32.93286,72.85394,8.5,23973
Chak Azam Sahu,Chak Azam Sahu,PK,38216,Asia/Karachi,30.75202,73.02834,8.5,23974
Burewala,Burewala,PK,183915,Asia/Karachi,30.16667,72.65,8.5,23975
Bhopalwala,Bhopalwala,PK,17341,Asia/Karachi,32.42968,74.3635,8.5,23976
Bhit Shah,Bhit Shah,PK,19325,Asia/Karachi,25.80565,68.49143,8.5,23977
Bhimber,Bhimber,PK,27636,Asia/Karachi,32.97465,74.07846,8.5,23978
Bhera,Bhera,PK,31781,Asia/Karachi,32.48206,72.90865,8.5,23979
Bhawana,Bhawana,PK,16218,Asia/Karachi,31.56884,72.64917,8.5,23980
Bhan,Bhan,PK,16961,Asia/Karachi,26.55831,67.72139,8.5,23981
Bhalwal,Bhalwal,PK,74744,Asia/Karachi,32.26576,72.89809,8.5,23982
Bhakkar,Bhakkar,PK,131658,Asia/Karachi,31.62685,71.06471,8.5,23983
Phool Nagar,Phool Nagar,PK,114530,Asia/Karachi,31.2024,73.94857,8.5,23984
Bela,Bela,PK,20119,Asia/Karachi,26.22718,66.31178,8.5,23985
Bat Khela,Bat Khela,PK,46079,Asia/Karachi,34.6178,71.97247,8.5,23986
Battagram,Battagram,PK,700000,Asia/Karachi,34.67719,73.02329,8.5,23987
Basirpur,Basirpur,PK,41617,Asia/Karachi,30.57759,73.83912,8.5,23988
Bannu,Bannu,PK,1357890,Asia/Karachi,32.98527,70.60403,8.5,23989
Bahawalpur,Bahawalpur,PK,903795,Asia/Karachi,29.39779,71.6752,8.5,23990
Bahawalnagar,Bahawalnagar,PK,241873,Asia/Karachi,29.99835,73.25272,8.5,23991
Bāgh,Bagh,PK,33548,Asia/Karachi,33.98111,73.77608,8.5,23992
Badin,Badin,PK,117455,Asia/Karachi,24.656,68.837,8.5,23993
Baddomalhi,Baddomalhi,PK,18435,Asia/Karachi,31.99042,74.6641,8.5,23994
Attock City,Attock City,PK,85479,Asia/Karachi,33.76671,72.35977,8.5,23995
Arifwala,Arifwala,PK,87360,Asia/Karachi,30.29058,73.06574,8.5,23996
Amangarh,Amangarh,PK,42123,Asia/Karachi,34.00584,71.92971,8.5,23997
Alipur,Alipur,PK,33601,Asia/Karachi,29.38242,70.91106,8.5,23998
Akora Khattak,Akora Khattak,PK,29750,Asia/Karachi,34.00337,72.12561,8.5,23999
Ahmadpur East,Ahmadpur East,PK,116579,Asia/Karachi,29.14269,71.25771,8.5,24000
Abbottabad,Abbottabad,PK,275890,Asia/Karachi,34.1463,73.21168,8.5,24001
Bahawalnagar,Bahawalnagar,PK,126700,Asia/Karachi,30.55083,73.39083,8.5,24002
Nowshera Cantonment,Nowshera Cantonment,PK,96766,Asia/Karachi,33.99829,71.99834,8.5,24003
Pakistan Employees Cooperative Housing Society,Pakistan Employees Cooperative Housing Society,PK,19500,Asia/Karachi,24.87417,67.06419,8.5,24004
Ahmadpur Sial,Ahmadpur Sial,PK,24889,Asia/Karachi,30.67791,71.74344,8.5,24005
New Badah,New Badah,PK,38855,Asia/Karachi,27.34167,68.03194,8.5,24006
Musa Banda/Musa khan kallay,Musa Banda/Musa khan kallay,PK,18000,Asia/Karachi,34.03374,72.48176,8.5,24007
Khai Gala,Khai Gala,PK,19119,Asia/Karachi,33.84589,73.82722,8.5,24008
Islamgarh,Islamgarh,PK,16651,Asia/Karachi,33.18969,73.83834,8.5,24009
Setharja Old,Setharja Old,PK,32651,Asia/Karachi,27.2127,68.46883,8.5,24010
Sook Kalan,Sook Kalan,PK,20000,Asia/Karachi,32.59702,74.14652,8.5,24011
Risalpur Cantonment,Risalpur Cantonment,PK,36074,Asia/Karachi,34.06048,71.99276,8.5,24012
Malakwal City,Malakwal City,PK,35000,Asia/Karachi,32.55492,73.2122,8.5,24013
Karachi University Employees Co-operative Housing Society,Karachi University Employees Co-operative Housing Society,PK,41000,Asia/Karachi,24.96281,67.11937,8.5,24014
Dayal,Dayal,PK,19290,Asia/Karachi,33.31222,73.70346,8.5,24015
Dhirkot,Dhirkot,PK,36270,Asia/Karachi,34.03917,73.57694,8.5,24016
Nowshera Kalan,Nowshera Kalan,PK,88003,Asia/Karachi,34.0191,71.97445,8.5,24017
Arif Wala,Arif Wala,PK,157063,Asia/Karachi,26.32478,66.29587,8.5,24018
Chaksawari,Chaksawari,PK,21123,Asia/Karachi,33.2641,73.7853,8.5,24019
Alahabad,Alahabad,PK,80084,Asia/Karachi,30.87696,74.05524,8.5,24020
Wah Cantt,Wah Cantt,PK,400733,Asia/Karachi,33.77094,72.75116,8.5,24021
Żyrardów,Zyrardow,PL,41179,Europe/Warsaw,52.0488,20.44599,8.5,24022
Żoliborz,Zoliborz,PL,50934,Europe/Warsaw,52.26896,20.98644,8.5,24023
Zielonka,Zielonka,PL,17518,Europe/Warsaw,52.30376,21.16018,8.5,24024
Zamość,Zamosc,PL,66034,Europe/Warsaw,50.72314,23.25196,8.5,24025
Zambrów,Zambrow,PL,22857,Europe/Warsaw,52.9855,22.24319,8.5,24026
Ząbki,Zabki,PL,23473,Europe/Warsaw,52.29271,21.10539,8.5,24027
Wyszków,Wyszkow,PL,26500,Europe/Warsaw,52.59278,21.4584,8.5,24028
Wołomin,Wolomin,PL,36592,Europe/Warsaw,52.34006,21.24207,8.5,24029
Wola,Wola,PL,140958,Europe/Warsaw,52.23477,20.96004,8.5,24030
Włochy,Wlochy,PL,36276,Europe/Warsaw,52.17941,20.94612,8.5,24031
Wieliczka,Wieliczka,PL,18677,Europe/Warsaw,49.98738,20.06473,8.5,24032
Wesoła,Wesola,PL,20000,Europe/Warsaw,52.25451,21.22407,8.5,24033
Wawer,Wawer,PL,77205,Europe/Warsaw,52.19656,21.17752,8.5,24034
Warsaw,Warsaw,PL,1702139,Europe/Warsaw,52.22977,21.01178,8.5,24035
Ursus,Ursus,PL,47285,Europe/Warsaw,52.19517,20.88419,8.5,24036
Tomaszów Mazowiecki,Tomaszow Mazowiecki,PL,67197,Europe/Warsaw,51.53131,20.00855,8.5,24037
Tomaszów Lubelski,Tomaszow Lubelski,PL,20261,Europe/Warsaw,50.44767,23.41616,8.5,24038
Tarnów,Tarnow,PL,117799,Europe/Warsaw,50.01381,20.98698,8.5,24039
Tarnobrzeg,Tarnobrzeg,PL,50459,Europe/Warsaw,50.57304,21.67937,8.5,24040
Targówek,Targowek,PL,124279,Europe/Warsaw,52.29185,21.04845,8.5,24041
Szczytno,Szczytno,PL,26044,Europe/Warsaw,53.56259,20.98747,8.5,24042
Świdnik,Swidnik,PL,40050,Europe/Warsaw,51.21898,22.69621,8.5,24043
Suwałki,Suwalki,PL,69222,Europe/Warsaw,54.11175,22.93087,8.5,24044
Sulejówek,Sulejowek,PL,18414,Europe/Warsaw,52.25221,21.26902,8.5,24045
Staszów,Staszow,PL,16137,Europe/Warsaw,50.56307,21.16593,8.5,24046
Starachowice,Starachowice,PL,53739,Europe/Warsaw,51.0374,21.07126,8.5,24047
Stalowa Wola,Stalowa Wola,PL,66495,Europe/Warsaw,50.58286,22.05334,8.5,24048
Śródmieście,Srodmiescie,PL,99950,Europe/Warsaw,52.22904,21.01644,8.5,24049
Sokołów Podlaski,Sokolow Podlaski,PL,18241,Europe/Warsaw,52.40677,22.25307,8.5,24050
Sokółka,Sokolka,PL,19079,Europe/Warsaw,53.40715,23.50228,8.5,24051
Sochaczew,Sochaczew,PL,38267,Europe/Warsaw,52.22944,20.23838,8.5,24052
Skierniewice,Skierniewice,PL,49042,Europe/Warsaw,51.95485,20.15837,8.5,24053
Skarżysko-Kamienna,Skarzysko-Kamienna,PL,49410,Europe/Warsaw,51.11311,20.87162,8.5,24054
Siemiatycze,Siemiatycze,PL,15421,Europe/Warsaw,52.42719,22.86231,8.5,24055
Siedlce,Siedlce,PL,77185,Europe/Warsaw,52.16772,22.29006,8.5,24056
Sanok,Sanok,PL,39684,Europe/Warsaw,49.55573,22.2056,8.5,24057
Sandomierz,Sandomierz,PL,25087,Europe/Warsaw,50.68265,21.74898,8.5,24058
Rzeszów,Rzeszow,PL,158382,Europe/Warsaw,50.04132,21.99901,8.5,24059
Ropczyce,Ropczyce,PL,15279,Europe/Warsaw,50.05229,21.60891,8.5,24060
Rembertów,Rembertow,PL,21893,Europe/Warsaw,52.26059,21.16355,8.5,24061
Rawa Mazowiecka,Rawa Mazowiecka,PL,17770,Europe/Warsaw,51.76437,20.25493,8.5,24062
Radzyń Podlaski,Radzyn Podlaski,PL,16071,Europe/Warsaw,51.78333,22.61667,8.5,24063
Radom,Radom,PL,226794,Europe/Warsaw,51.40253,21.14714,8.5,24064
Pułtusk,Pultusk,PL,19039,Europe/Warsaw,52.7025,21.08276,8.5,24065
Puławy,Pulawy,PL,49759,Europe/Warsaw,51.41655,21.96939,8.5,24066
Przeworsk,Przeworsk,PL,15805,Europe/Warsaw,50.05912,22.49408,8.5,24067
Przemyśl,Przemysl,PL,67013,Europe/Warsaw,49.78498,22.76728,8.5,24068
Przasnysz,Przasnysz,PL,16718,Europe/Warsaw,53.01907,20.88029,8.5,24069
Pruszków,Pruszkow,PL,55371,Europe/Warsaw,52.17072,20.81214,8.5,24070
Płońsk,Plonsk,PL,22217,Europe/Warsaw,52.62348,20.37552,8.5,24071
Pisz,Pisz,PL,19232,Europe/Warsaw,53.62744,21.81253,8.5,24072
Pionki,Pionki,PL,19966,Europe/Warsaw,51.47604,21.44995,8.5,24073
Piastów,Piastow,PL,23290,Europe/Warsaw,52.18435,20.83952,8.5,24074
Piaseczno,Piaseczno,PL,36278,Europe/Warsaw,52.0814,21.02397,8.5,24075
Otwock,Otwock,PL,43388,Europe/Warsaw,52.10577,21.26129,8.5,24076
Ostrów Mazowiecka,Ostrow Mazowiecka,PL,22653,Europe/Warsaw,52.80245,21.89507,8.5,24077
Ostrowiec Świętokrzyski,Ostrowiec Swietokrzyski,PL,73989,Europe/Warsaw,50.92936,21.38525,8.5,24078
Ostrołęka,Ostroleka,PL,53740,Europe/Warsaw,53.08621,21.57566,8.5,24079
Opoczno,Opoczno,PL,22592,Europe/Warsaw,51.37569,20.27827,8.5,24080
Olsztyn,Olsztyn,PL,171803,Europe/Warsaw,53.78376,20.49272,8.5,24081
Olecko,Olecko,PL,15923,Europe/Warsaw,54.03374,22.50704,8.5,24082
Ochota,Ochota,PL,82774,Europe/Warsaw,52.22096,20.98526,8.5,24083
Nowy Targ,Nowy Targ,PL,33763,Europe/Warsaw,49.47783,20.03228,8.5,24084
Nowy Sącz,Nowy Sacz,PL,84376,Europe/Warsaw,49.62177,20.69705,8.5,24085
Nowy Dwór Mazowiecki,Nowy Dwor Mazowiecki,PL,27633,Europe/Warsaw,52.43022,20.71652,8.5,24086
Nisko,Nisko,PL,15573,Europe/Warsaw,50.51987,22.13968,8.5,24087
Mrągowo,Mragowo,PL,21965,Europe/Warsaw,53.86437,21.30507,8.5,24088
Mokotów,Mokotow,PL,217683,Europe/Warsaw,52.1934,21.03487,8.5,24089
Mława,Mlawa,PL,29398,Europe/Warsaw,53.11278,20.3841,8.5,24090
Mińsk Mazowiecki,Minsk Mazowiecki,PL,37027,Europe/Warsaw,52.17935,21.57251,8.5,24091
Milanówek,Milanowek,PL,15784,Europe/Warsaw,52.11879,20.67155,8.5,24092
Mielec,Mielec,PL,59509,Europe/Warsaw,50.28709,21.4239,8.5,24093
Międzyrzec Podlaski,Miedzyrzec Podlaski,PL,17158,Europe/Warsaw,51.9864,22.78248,8.5,24094
Marki,Marki,PL,23177,Europe/Warsaw,52.32065,21.10474,8.5,24095
Łuków,Lukow,PL,30465,Europe/Warsaw,51.929,22.37956,8.5,24096
Lublin,Lublin,PL,360044,Europe/Warsaw,51.25058,22.57009,8.5,24097
Lubartów,Lubartow,PL,22839,Europe/Warsaw,51.46026,22.60952,8.5,24098
Łomża,Lomza,PL,62019,Europe/Warsaw,53.17806,22.05935,8.5,24099
Łomianki,Lomianki,PL,15315,Europe/Warsaw,52.33413,20.88602,8.5,24100
Lidzbark Warmiński,Lidzbark Warminski,PL,16540,Europe/Warsaw,54.12588,20.57954,8.5,24101
Legionowo,Legionowo,PL,50786,Europe/Warsaw,52.40149,20.92664,8.5,24102
Łęczna,Leczna,PL,21719,Europe/Warsaw,51.30121,22.88135,8.5,24103
Łapy,Lapy,PL,16434,Europe/Warsaw,52.9911,22.88422,8.5,24104
Łańcut,Lancut,PL,18266,Europe/Warsaw,50.06871,22.22912,8.5,24105
Krosno,Krosno,PL,47784,Europe/Warsaw,49.68866,21.77058,8.5,24106
Krasnystaw,Krasnystaw,PL,19532,Europe/Warsaw,50.98464,23.1742,8.5,24107
Kraśnik,Krasnik,PL,35834,Europe/Warsaw,50.9236,22.22706,8.5,24108
Kozienice,Kozienice,PL,17075,Europe/Warsaw,51.58294,21.54779,8.5,24109
Konstancin-Jeziorna,Konstancin-Jeziorna,PL,16548,Europe/Warsaw,52.0938,21.11761,8.5,24110
Końskie,Konskie,PL,20756,Europe/Warsaw,51.19166,20.40607,8.5,24111
Kobyłka,Kobylka,PL,17659,Europe/Warsaw,52.33953,21.19589,8.5,24112
Kielce,Kielce,PL,208598,Europe/Warsaw,50.87033,20.62752,8.5,24113
Kętrzyn,Ketrzyn,PL,27478,Europe/Warsaw,54.07676,21.37527,8.5,24114
Kabaty,Kabaty,PL,25000,Europe/Warsaw,52.13012,21.08148,8.5,24115
Józefów,Jozefow,PL,17910,Europe/Warsaw,52.13707,21.23589,8.5,24116
Jędrzejów,Jedrzejow,PL,16792,Europe/Warsaw,50.63945,20.30454,8.5,24117
Jasło,Jaslo,PL,37851,Europe/Warsaw,49.74506,21.47252,8.5,24118
Jarosław,Jaroslaw,PL,35475,Europe/Warsaw,50.01623,22.67776,8.5,24119
Hrubieszów,Hrubieszow,PL,18605,Europe/Warsaw,50.80502,23.89251,8.5,24120
Hajnówka,Hajnowka,PL,22157,Europe/Warsaw,52.74328,23.58122,8.5,24121
Grodzisk Mazowiecki,Grodzisk Mazowiecki,PL,26684,Europe/Warsaw,52.10387,20.6337,8.5,24122
Grajewo,Grajewo,PL,22803,Europe/Warsaw,53.64728,22.45537,8.5,24123
Gorlice,Gorlice,PL,28609,Europe/Warsaw,49.65563,21.16035,8.5,24124
Giżycko,Gizycko,PL,29972,Europe/Warsaw,54.03811,21.76441,8.5,24125
Gierłoż,Gierloz,PL,28351,Europe/Warsaw,54.08134,21.49551,8.5,24126
Garwolin,Garwolin,PL,15912,Europe/Warsaw,51.89747,21.61466,8.5,24127
Ełk,Elk,PL,55769,Europe/Warsaw,53.82824,22.36469,8.5,24128
Działdowo,Dzialdowo,PL,21127,Europe/Warsaw,53.23958,20.17004,8.5,24129
Dęblin,Deblin,PL,17775,Europe/Warsaw,51.55912,21.84829,8.5,24130
Dębica,Debica,PL,47366,Europe/Warsaw,50.05146,21.41141,8.5,24131
Ciechanów,Ciechanow,PL,46438,Europe/Warsaw,52.88141,20.61996,8.5,24132
Chełm,Chelm,PL,60231,Europe/Warsaw,51.14312,23.4716,8.5,24133
Busko-Zdrój,Busko-Zdroj,PL,17095,Europe/Warsaw,50.47078,20.71884,8.5,24134
Brzesko,Brzesko,PL,16866,Europe/Warsaw,49.96911,20.60606,8.5,24135
Bochnia,Bochnia,PL,29184,Europe/Warsaw,49.96905,20.43028,8.5,24136
